Date,AAPL_Open,AAPL_Close,GE_Open,GE_Close,PFE_Open,PFE_Close,XOM_Open,XOM_Close,^GSPC_Open,^GSPC_Close
2018-03-01,44.6349983215332,39.631343841552734,67.86091613769531,61.81035232543945,34.26945114135742,25.53980827331543,75.52999877929688,54.63721466064453,2715.219970703125,2640.8701171875
2018-04-01,41.65999984741211,39.03609848022461,64.45828247070312,64.51570129394531,33.60531234741211,26.345794677734375,74.2699966430664,56.93665313720703,2633.449951171875,2648.050048828125
2018-05-01,41.602500915527344,44.140594482421875,67.4775161743164,64.56155395507812,33.75711441040039,25.856447219848633,77.26000213623047,59.49239730834961,2642.9599609375,2705.27001953125
2018-06-01,46.997501373291016,43.89347457885742,67.5733642578125,62.406455993652344,34.402278900146484,26.36318588256836,81.87000274658203,61.197601318359375,2718.699951171875,2718.3701171875
2018-07-01,45.95500183105469,45.121761322021484,64.60205841064453,63.05286407470703,34.15559768676758,29.01548957824707,81.88999938964844,60.29514694213867,2704.949951171875,2816.2900390625
2018-08-01,49.782501220703125,53.97587203979492,64.93753051757812,59.86090087890625,37.5996208190918,30.170875549316406,80.88999938964844,59.303924560546875,2821.169921875,2901.52001953125
2018-09-01,57.102500915527344,53.71543884277344,61.726593017578125,52.227943420410156,39.35483932495117,32.296539306640625,80.41000366210938,63.54026412963867,2896.9599609375,2913.97998046875
2018-10-01,56.98749923706055,52.07831954956055,62.39753341674805,47.16828918457031,41.774192810058594,31.556354522705078,85.3499984741211,59.54937744140625,2926.2900390625,2711.739990234375
2018-11-01,54.76250076293945,42.49357986450195,47.97229766845703,35.02595901489258,40.986717224121094,33.879478454589844,79.83000183105469,59.414878845214844,2717.580078125,2760.169921875
2018-12-01,46.1150016784668,37.665618896484375,36.134979248046875,35.35287857055664,43.99430847167969,32.23558807373047,80.23999786376953,51.47887420654297,2790.5,2506.85009765625
2019-01-01,38.72249984741211,39.74302673339844,35.751583099365234,47.51375961303711,40.91081619262695,31.349382400512695,67.3499984741211,55.32148361206055,2476.9599609375,2704.10009765625
2019-02-01,41.7400016784668,41.34526062011719,48.88286209106445,50.53294372558594,40.673622131347656,32.29363250732422,74.91999816894531,59.662353515625,2702.320068359375,2784.489990234375
2019-03-01,43.56999969482422,45.55133056640625,52.08420944213867,48.58750915527344,41.37571334838867,31.63807487487793,79.37999725341797,61.675804138183594,2798.219970703125,2834.39990234375
2019-04-01,47.90999984741211,48.12207794189453,49.94103240966797,49.515357971191406,40.39848327636719,30.252477645874023,81.2300033569336,61.27887725830078,2848.6298828125,2945.830078125
2019-05-01,52.470001220703125,41.98302459716797,50.58897018432617,45.96114730834961,38.51043701171875,30.930381774902344,79.94000244140625,54.019744873046875,2952.330078125,2752.06005859375
2019-06-01,43.900001525878906,47.6453857421875,46.352455139160156,51.12205505371094,39.497154235839844,32.5575065612793,71.08999633789062,59.16324996948242,2751.530029296875,2941.760009765625
2019-07-01,50.79249954223633,51.28522872924805,52.93151092529297,50.92757797241211,41.28083419799805,29.190521240234375,77.12999725341797,57.41066360473633,2971.409912109375,2980.3798828125
2019-08-01,53.474998474121094,50.25008773803711,51.68547821044922,40.20598602294922,36.34724807739258,26.7179012298584,73.73999786376953,52.87092590332031,2980.320068359375,2926.4599609375
2019-09-01,51.60749816894531,54.12126541137695,40.371490478515625,43.568660736083984,33.785579681396484,27.256120681762695,67.88999938964844,55.19327163696289,2909.010009765625,2976.739990234375
2019-10-01,56.26750183105469,60.11164855957031,44.6578483581543,48.689632415771484,34.08918380737305,29.107086181640625,70.83000183105469,52.81700897216797,2983.68994140625,3037.56005859375
2019-11-01,62.3849983215332,64.57965850830078,50.240081787109375,54.983184814453125,36.70777893066406,29.220869064331055,68.38999938964844,53.25473403930664,3050.719970703125,3140.97998046875
2019-12-01,66.81749725341797,71.17213439941406,56.37056350708008,54.446529388427734,36.80265808105469,30.008785247802734,68.5,55.202274322509766,3143.85009765625,3230.780029296875
2020-01-01,74.05999755859375,75.01614379882812,55.97183609008789,60.79515075683594,37.286529541015625,28.522890090942383,70.23999786376953,49.142520904541016,3244.669921875,3225.52001953125
2020-02-01,76.07499694824219,66.25443267822266,62.10232162475586,53.128604888916016,35.54079818725586,25.858551025390625,61.380001068115234,40.69367980957031,3235.659912109375,2954.219970703125
2020-03-01,70.56999969482422,61.7786979675293,55.87215042114258,38.77216339111328,32.17267608642578,25.255033493041992,52.59000015258789,30.46893310546875,2974.280029296875,2584.590087890625
2020-04-01,61.625,71.37749481201172,37.48069381713867,33.23834991455078,30.284629821777344,29.680850982666016,36.86000061035156,37.289730072021484,2498.080078125,2912.429931640625
2020-05-01,71.5625,77.2422103881836,33.244178771972656,32.114112854003906,35.91081619262695,29.54931640625,45.630001068115234,36.4872932434082,2869.090087890625,3044.31005859375
2020-06-01,79.4375,88.86656188964844,32.79560852050781,33.38499450683594,33.68121337890625,25.553604125976562,45.31999969482422,36.58124923706055,3038.780029296875,3100.2900390625
2020-07-01,91.27999877929688,103.5412368774414,34.54005432128906,29.714603424072266,32.7703971862793,30.070419311523438,44.4900016784668,34.421714782714844,3105.919921875,3271.1201171875
2020-08-01,108.19999694824219,125.73835754394531,30.602588653564453,31.036334991455078,36.63187789916992,29.819847106933594,42.04999923706055,32.67117691040039,3288.260009765625,3500.31005859375
2020-09-01,132.75999450683594,113.05033874511719,31.250526428222656,30.497852325439453,35.85388946533203,28.959735870361328,39.75,28.63616371154785,3507.43994140625,3363.0
2020-10-01,117.63999938964844,106.2659683227539,31.250526428222656,36.38331985473633,35.01897430419922,27.997041702270508,33.790000915527344,27.209779739379883,3385.8701171875,3269.9599609375
2020-11-01,109.11000061035156,116.21314239501953,37.381011962890625,49.916744232177734,34.08918380737305,31.862598419189453,33.13999938964844,31.805908203125,3296.199951171875,3621.6298828125
2020-12-01,121.01000213623047,129.75155639648438,51.486114501953125,52.95685577392578,39.400001525878906,30.929893493652344,38.959999084472656,35.21296691894531,3645.8701171875,3756.070068359375
2021-01-01,133.52000427246094,129.03773498535156,54.27722930908203,52.416622161865234,36.869998931884766,30.165266036987305,41.45000076293945,38.305419921875,3764.610107421875,3714.239990234375
2021-02-01,133.75,118.57469940185547,54.12770462036133,61.54535675048828,35.93000030517578,28.44637107849121,45.58000183105469,46.446598052978516,3731.169921875,3811.14990234375
2021-03-01,123.75,119.62348175048828,64.39501953125,64.4410400390625,33.59000015258789,30.773717880249023,56.470001220703125,48.503787994384766,3842.510009765625,3972.889892578125
2021-04-01,123.66000366210938,128.7409210205078,65.94010162353516,64.43944549560547,36.29999923706055,32.82926940917969,56.31999969482422,49.728763580322266,3992.780029296875,4181.169921875
2021-05-01,132.0399932861328,122.03257751464844,65.98994445800781,69.05628967285156,39.040000915527344,32.897216796875,57.97999954223633,50.71047592163086,4191.97998046875,4204.10986328125
2021-06-01,125.08000183105469,134.35499572753906,70.92424011230469,66.10938262939453,38.939998626708984,33.5902099609375,59.45000076293945,55.60077667236328,4216.52001953125,4297.5
2021-07-01,136.60000610351562,143.085693359375,67.68455505371094,63.65288543701172,39.16999816894531,36.721073150634766,64.33000183105469,50.744075775146484,4300.72998046875,4395.259765625
2021-08-01,146.36000061035156,148.942138671875,65.09280395507812,64.76496887207031,43.29999923706055,39.87530517578125,57.54999923706055,48.05570983886719,4406.85986328125,4522.68017578125
2021-09-01,152.8300018310547,139.01658630371094,65.64105224609375,63.30268096923828,46.189998626708984,37.22676086425781,54.4900016784668,52.63059616088867,4528.7998046875,4307.5400390625
2021-10-01,141.89999389648438,147.17092895507812,64.90589904785156,64.48328399658203,42.52000045776367,37.85861587524414,59.40999984741211,57.68606185913086,4317.16015625,4605.3798828125
2021-11-01,148.99000549316406,162.39892578125,65.89026641845703,58.40819549560547,44.13999938964844,46.50532531738281,65.06999969482422,53.54326629638672,4610.6201171875,4567.0
2021-12-01,167.47999572753906,174.70816040039062,60.152278900146484,58.08845901489258,52.470001220703125,51.55862045288086,60.900001525878906,55.48701858520508,4602.81982421875,4766.18017578125
2022-01-01,177.8300018310547,171.963134765625,59.323665618896484,58.14547348022461,58.5,46.0054817199707,61.2400016784668,68.88043975830078,4778.14013671875,4515.5498046875
2022-02-01,174.00999450683594,162.45880126953125,59.18660354614258,58.77936553955078,52.7400016784668,41.296566009521484,76.44999694824219,71.11116790771484,4519.56982421875,4373.93994140625
2022-03-01,164.6999969482422,172.0147247314453,59.16168212890625,56.31150436401367,46.689998626708984,45.545875549316406,78.7699966430664,75.72276306152344,4363.14013671875,4530.41015625
2022-04-01,174.02999877929688,155.30682373046875,57.379852294921875,45.921241760253906,52.119998931884766,43.17048645019531,81.98999786376953,78.16157531738281,4540.31982421875,4131.93017578125
2022-05-01,156.7100067138672,146.62774658203125,46.15932083129883,48.22500228881836,47.68000030517578,46.663185119628906,85.01000213623047,88.01774597167969,4130.60986328125,4132.14990234375
2022-06-01,149.89999389648438,134.88580322265625,49.26817321777344,39.219383239746094,53.25,46.502685546875,97.0199966430664,79.32347106933594,4149.77978515625,3785.3798828125
2022-07-01,136.0399932861328,160.32980346679688,39.55533981323242,45.58137130737305,52.040000915527344,44.79974365234375,86.73999786376953,89.78076171875,3781.0,4130.2900390625
2022-08-01,161.00999450683594,155.11074829101562,45.667137145996094,45.2915153503418,50.31999969482422,40.427940368652344,94.79000091552734,88.53958129882812,4112.3798828125,3955.0
2022-09-01,156.63999938964844,136.5353240966797,45.635986328125,38.180789947509766,45.13999938964844,39.114013671875,94.41999816894531,81.65603637695312,3936.72998046875,3585.6201171875
2022-10-01,138.2100067138672,151.49298095703125,39.10053634643555,48.046104431152344,44.06999969482422,41.6077995300293,90.04000091552734,103.6342544555664,3609.780029296875,3871.97998046875
2022-11-01,155.0800018310547,146.2469024658203,48.9442024230957,53.084739685058594,48.0,44.80771255493164,112.37000274658203,104.12992858886719,3901.7900390625,4080.110107421875
2022-12-01,148.2100067138672,128.57786560058594,53.71028137207031,51.7386360168457,50.310001373291016,46.192405700683594,111.63999938964844,103.98770904541016,4087.139892578125,3839.5
2023-01-01,130.27999877929688,142.78843688964844,52.364566802978516,63.72052001953125,51.0099983215332,39.809852600097656,109.77999877929688,109.3709487915039,3853.2900390625,4076.60009765625
2023-02-01,143.97000122070312,145.87599182128906,64.06224822998047,67.06964111328125,43.90999984741211,36.90925598144531,115.83000183105469,103.62003326416016,4070.070068359375,3970.14990234375
2023-03-01,146.8300018310547,163.43310546875,67.56584167480469,75.6918716430664,40.560001373291016,37.11850357055664,109.30999755859375,104.17986297607422,3963.340087890625,4109.31005859375
2023-04-01,164.27000427246094,168.17059326171875,76.4166030883789,78.43272399902344,40.689998626708984,35.38084411621094,113.38999938964844,112.42609405517578,4102.2001953125,4169.47998046875
2023-05-01,169.27999877929688,175.67324829101562,79.40143585205078,80.46148681640625,39.0,34.589351654052734,115.98999786376953,97.07367706298828,4166.7900390625,4179.830078125
2023-06-01,177.6999969482422,192.51046752929688,80.77413940429688,87.05500793457031,38.119998931884766,33.73134994506836,101.75,102.77444458007812,4183.02978515625,4450.3798828125
2023-07-01,193.77999877929688,194.97178649902344,87.03910827636719,90.53404235839844,36.5,33.161197662353516,107.48999786376953,102.7648696899414,4450.47998046875,4588.9599609375
2023-08-01,196.24000549316406,186.4563446044922,90.73423767089844,90.77546691894531,35.880001068115234,32.89834976196289,106.94999694824219,106.5500259399414,4578.830078125,4507.66015625
2023-09-01,189.49000549316406,170.15115356445312,91.79569244384766,87.67453002929688,35.63999938964844,30.843360900878906,112.19999694824219,113.59701538085938,4530.60009765625,4288.0498046875
2023-10-01,171.22000122070312,169.71389770507812,88.14844512939453,86.21382904052734,32.95000076293945,28.41643714904785,117.52999877929688,102.26436614990234,4284.52001953125,4193.7998046875
2023-11-01,171.0,188.7752685546875,86.43256378173828,96.6661605834961,30.559999465942383,28.332748413085938,106.52999877929688,99.25971221923828,4201.27001953125,4567.7998046875
2023-12-01,190.3300018310547,191.5913848876953,97.12689208984375,101.2931137084961,28.969999313354492,27.13152503967285,102.5,97.47649383544922,4559.43017578125,4769.830078125
2024-01-01,187.14999389648438,183.5010223388672,101.3647232055664,105.16068267822266,28.8799991607666,25.520029067993164,100.91999816894531,100.2356185913086,4745.2001953125,4845.64990234375
2024-02-01,183.99000549316406,179.86880493164062,106.16919708251953,124.59341430664062,27.100000381469727,25.40664291381836,103.56999969482422,101.90280151367188,4861.10986328125,5096.27001953125
2024-03-01,179.5500030517578,170.8617401123047,125.29927825927734,139.39625549316406,26.829999923706055,26.544967651367188,105.72000122070312,114.38257598876953,5098.509765625,5254.35009765625
2024-04-01,171.19000244140625,169.7158966064453,140.14366149902344,161.02120971679688,27.760000228881836,24.507463455200195,116.41000366210938,116.38013458251953,5257.97021484375,5035.68994140625
2024-05-01,169.5800018310547,191.55686950683594,162.57000732421875,164.61712646484375,26.329999923706055,27.41545295715332,118.27999877929688,115.38628387451172,5029.02978515625,5277.509765625
2024-06-01,192.89999389648438,210.14527893066406,166.1199951171875,158.46665954589844,28.65999984741211,27.16861915588379,116.30000305175781,114.20059204101562,5297.14990234375,5460.47998046875
2024-07-01,212.08999633789062,221.5794677734375,160.6699981689453,169.66111755371094,27.950000762939453,29.65438461303711,115.70999908447266,117.64287567138672,5471.080078125,5522.2998046875
2024-08-01,224.3699951171875,228.48387145996094,170.75,174.36175537109375,30.719999313354492,28.566293716430664,118.3499984741211,116.9980697631836,5537.83984375,5648.39990234375
2024-09-01,228.5500030517578,232.7439422607422,174.19000244140625,188.3011016845703,28.649999618530273,28.497364044189453,115.83999633789062,117.22000122070312,5623.89013671875,5762.47998046875
2024-10-01,229.52000427246094,225.66172790527344,187.49000549316406,171.77999877929688,29.049999237060547,27.867151260375977,116.04000091552734,116.77999877929688,5757.72998046875,5705.4501953125
2024-11-01,220.97000122070312,237.06918334960938,172.75999450683594,182.16000366210938,28.479999542236328,25.809118270874023,119.93000030517578,117.95999908447266,5723.22021484375,6032.3798828125
2024-12-01,237.27000427246094,253.39370727539062,180.8000030517578,166.0,26.06999969482422,26.33009910583496,118.05000305175781,108.26029968261719,6040.10986328125,6067.75
