Date,AAPL_Open,AAPL_Close,GE_Open,GE_Close,PFE_Open,PFE_Close,XOM_Open,XOM_Close,^GSPC_Open,^GSPC_Close
2006-11-01,2.8964290618896484,2.761411666870117,168.6938018798828,107.22728729248047,25.332067489624023,12.28649616241455,71.58000183105469,41.28664779663086,1377.760009765625,1400.6300048828125
2006-12-01,3.2785708904266357,2.5559473037719727,169.5564422607422,113.0931625366211,26.195446014404297,11.678557395935059,76.77999877929688,41.368465423583984,1400.6300048828125,1418.300048828125
2007-01-01,3.0817859172821045,2.58276104927063,179.2850799560547,110.37772369384766,24.81024742126465,11.83186149597168,76.26000213623047,40.002655029296875,1418.030029296875,1438.239990234375
2007-02-01,3.0796430110931396,2.549018144607544,173.390380859375,106.88726043701172,25.03795051574707,11.254695892333984,74.58000183105469,38.69621658325195,1437.9000244140625,1406.8199462890625
2007-03-01,3.001070976257324,2.799069881439209,165.8662567138672,109.1158676147461,23.57685089111328,11.514431953430176,70.9000015258789,40.90491485595703,1406.800048828125,1420.8599853515625
2007-04-01,3.362143039703369,3.006643056869507,169.46058654785156,113.74468231201172,23.937381744384766,12.061432838439941,75.3499984741211,43.035545349121094,1420.8299560546875,1482.3699951171875
2007-05-01,3.556786060333252,3.6510512828826904,176.45755004882812,115.9664535522461,25.00948715209961,12.530949592590332,79.5,45.09026336669922,1482.3699951171875,1530.6199951171875
2007-06-01,4.324999809265137,3.6766610145568848,180.57904052734375,118.12654876708984,26.119544982910156,11.780654907226562,83.55999755859375,45.671539306640625,1530.6199951171875,1503.3499755859375
2007-07-01,4.323214054107666,3.969491720199585,184.1254425048828,120.47118377685547,24.383302688598633,10.831568717956543,84.5,46.35213851928711,1504.6600341796875,1455.27001953125
2007-08-01,4.772857189178467,4.171942710876465,184.9880828857422,120.81303405761719,22.305503845214844,11.44432544708252,84.98999786376953,46.678836822509766,1455.1800537109375,1473.989990234375
2007-09-01,4.997857093811035,4.623540878295898,186.13827514648438,128.67654418945312,23.510435104370117,11.391098976135254,85.30999755859375,50.59914779663086,1473.9599609375,1526.75
2007-10-01,5.522500038146973,5.722566604614258,197.83181762695312,128.79400634765625,23.197343826293945,11.475024223327637,92.44999694824219,50.28755187988281,1527.2900390625,1549.3800048828125
2007-11-01,6.735713958740234,5.489683628082275,195.9627685546875,119.81348419189453,23.320682525634766,11.07868766784668,89.83000183105469,48.740509033203125,1545.7900390625,1481.1400146484375
2007-12-01,6.494999885559082,5.96749210357666,183.07110595703125,115.99596405029297,22.409866333007812,10.72844409942627,88.97000122070312,51.41599655151367,1479.6300048828125,1468.3599853515625
2008-01-01,7.116786003112793,4.077949047088623,177.79942321777344,111.5911636352539,21.59392738342285,11.025796890258789,94.1500015258789,47.03116989135742,1467.969970703125,1378.550048828125
2008-02-01,4.865714073181152,3.766437292098999,170.56285095214844,104.58515167236328,22.201139450073242,10.516042709350586,87.69999694824219,47.75009536743164,1378.5999755859375,1330.6300048828125
2008-03-01,4.444285869598389,4.323178768157959,159.7798614501953,117.86164855957031,21.271347045898438,10.018482208251953,86.83000183105469,46.61687469482422,1330.449951171875,1322.699951171875
2008-04-01,5.224999904632568,5.240537643432617,179.0454559326172,104.13612365722656,19.97153663635254,9.62597370147705,84.80000305175781,51.296207427978516,1326.4100341796875,1385.5899658203125
2008-05-01,6.248570919036865,5.686410903930664,157.1919403076172,97.83061981201172,19.136621475219727,9.266975402832031,90.0999984741211,48.920711517333984,1385.969970703125,1400.3800048828125
2008-06-01,6.735713958740234,5.044413089752197,147.36744689941406,84.99668884277344,18.434534072875977,8.495429039001465,88.08999633789062,48.79048538208008,1399.6199951171875,1280.0
2008-07-01,5.865356922149658,4.788635730743408,126.61619567871094,91.0930404663086,16.537002563476562,9.078972816467285,87.87000274658203,44.527618408203125,1276.68994140625,1267.3800048828125
2008-08-01,5.710713863372803,5.107377529144287,136.24899291992188,90.48126983642578,17.84630012512207,9.292936325073242,80.55000305175781,44.29510498046875,1269.4200439453125,1282.8299560546875
2008-09-01,6.1571431159973145,3.424199342727661,136.7761688232422,82.10933685302734,18.311195373535156,9.115114212036133,78.04000091552734,43.21367263793945,1287.8299560546875,1166.3599853515625
2008-10-01,3.997143030166626,3.2413294315338135,115.01849365234375,63.66548156738281,17.324478149414062,8.754263877868652,77.19000244140625,41.24385452270508,1164.1700439453125,968.75
2008-11-01,3.7832140922546387,2.7918403148651123,94.7944107055664,56.0295295715332,16.935483932495117,8.121545791625977,73.44999694824219,44.59922790527344,968.6699829101562,896.239990234375
2008-12-01,3.260714054107666,2.571312427520752,78.4042739868164,52.86420822143555,15.351043701171875,8.909119606018066,77.88999938964844,44.67661666870117,888.6099853515625,903.25
